0,1,2,3,4,5,6,7,8
1866,6,10,0,2,7,30,68,0
0,5506,0,43,0,44,0,2,0
16,4,493,0,0,0,0,117,0
0,91,0,827,0,1,0,0,0
1,0,0,0,400,1,0,1,0
3,307,2,0,0,1190,0,7,0
82,0,1,0,0,0,314,2,0
26,2,61,0,0,8,1,1007,0
1,0,0,0,0,0,0,0,283
